Id,Type,Discipline,AmountCatecory,InstitutionType,FundingInstrument,Count
4b20b2d618774a008670cd15123b0958,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,ETH Domain,Careers,1
1e3acf4922a3495b90441cdafc6b9d22,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,ETH Domain,Infrastructure,5
3316ed8d80c240f3a2b1403ecd2a75a1,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,ETH Domain,Project funding,3
5d26b08c21a6410fb757a9ef3ea4838e,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,ETH Domain,Science communication,17
bf2b49f48f6f4bacaf9235502bc2cd83,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,Other,Science communication,7
d1a0fc4760714e04b1eb51a41dfa0665,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,UAS / UTE,Programmes,1
afd9e1a9ac704c408959e5f38a6e6ae0,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,UAS / UTE,Science communication,41
6af52796f2c14b84a544f89c721e07df,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,Careers,6
d52ebde5e68947f791002bab3054ede4,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,Infrastructure,1
bb3c2e37a99d4e4294eb8541f4111518,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,Programmes,8
575d839286774a589bc863c1b81ee68f,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,Project funding,32
085794adadd7497b95a60bc228533e35,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,Science communication,51
1535ed5314c8448b9af1dcf6ad83a267,"Media relations: print media, online media",Biology and Medicine,1'000'000+,ETH Domain,Careers,21
e8ea508e68be44b5aaa81d672d97aafc,"Media relations: print media, online media",Biology and Medicine,1'000'000+,ETH Domain,Infrastructure,1
8847d6d672044759801bfdda7e5adcf7,"Media relations: print media, online media",Biology and Medicine,1'000'000+,ETH Domain,Programmes,18
374088a91d164fe7815bcb3290f26644,"Media relations: print media, online media",Biology and Medicine,1'000'000+,Other,Programmes,8
aea30b4662de4622b34bf69d7608378f,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,Careers,115
a8e4eba38a56412b8e7b066453e7843a,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,Programmes,96
41b5e837e3284baf8c9de9555ee3da8a,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,Project funding,3
1f1704f2ee0947518fa367d0aed8cbdc,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,Careers,2
cd59ca96249548d7a2d043dba9010ab9,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,Infrastructure,1
a01b234761c040719dc70f4826ce554c,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,Programmes,26
c4b1bc1faf8a408d8f9fd6789f58f03c,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,Project funding,41
839e83318b7947788820736820406b66,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,Unknown,3
ed2aceed0f0944f191e36d6437ddaa41,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,Other,Careers,3
533fd9bafe7a4e41b0d69c0012087992,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,Other,Programmes,4
82006ce282204d2c93677df00b54d137,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,Other,Project funding,23
67c66a6d34d646348be4c406c2b14ef1,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,Other,Unknown,1
3ee22e085abf475489edb1cc7fab39a6,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,UAS / UTE,Programmes,2
17d39cbb4ff24389b13a524efa8afe68,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,UAS / UTE,Project funding,6
51ed757d81424e7ea32a12e56e8d13a6,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,UAS / UTE,Science communication,2
d5ed932023324f2db4ab41cfe5186c18,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,Careers,16
e06457ac554e4d2c898b96ff72c1bd1b,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,Infrastructure,3
35b18460751c4b138f4c64b0b4a09085,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,Programmes,43
27bc144c046f4e2286c361d55d07d700,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,Project funding,212
24598c797f0e4d73b082aee4654e64b2,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,Science communication,54
8858369a1a7045c4b2e96ba8dfaaa83c,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,Unknown,5
bda6a4625c51472c81c5eca0a002a538,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,ETH Domain,Careers,5
3ef5200ae0214529b57c8ad1bde667bf,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,ETH Domain,Programmes,3
a801ff538f0a4a60a0a4dff343d7566e,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,ETH Domain,Project funding,17
e21e668260354713a1ed4d7e76e28e8f,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,Other,Programmes,4
600a7e8d0ff440eb8d6085fc409fbdda,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,Other,Project funding,9
159d822d58c74f1f80058f192b67d900,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,UAS / UTE,Project funding,3
72e72b7ccfe3461ab470746510f6d500,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,Careers,26
7fd9966aa9d94d97b33cfe2b1748d569,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,Programmes,16
e732f7f1ba3a4095b2118d6be5db4fde,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,Project funding,276
be82b2352ce44fe3aed76c782f1572c7,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,Unknown,2
6b0f35dd9159474a92d1ce68f6fe125e,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,ETH Domain,Infrastructure,1
