Id,Type,Discipline,AmountCatecory,InstitutionType,FundingInstrument,Count
abbce88279894572982f182629b00e48,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,ETH Domain,Careers,1
8a0f51bedbf043de848cecfb77ea961c,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,ETH Domain,Infrastructure,5
e90c93926c674b618a2deb5892edee50,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,ETH Domain,Project funding,3
9b76e9b0781b4f71b538a72c86d72350,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,ETH Domain,Science communication,17
e3eecd39a6064805816c7ae3bc99d646,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,Other,Science communication,7
1bc7ebc26336481aba7f0cac57e2982e,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,UAS / UTE,Programmes,1
9c68595c3b9645279e5e8b0d70042c8c,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,UAS / UTE,Science communication,41
cb9ed8ba74874ae389edb4eaa3e22b41,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,Careers,6
5a22b7c95f3e4096968e434d3721ec9c,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,Infrastructure,1
29f3b0e930fe404e941b051075d8dedb,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,Programmes,8
0bd71982c67b49be82eea2f50ad9ca62,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,Project funding,32
5a38bb47d0cb4728883a7d3028d9c212,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,Science communication,51
e8892216b6444a119843c7743b2f3383,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,Careers,2
2ddbf1b1bd884dfe821e64c4446b242d,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,Infrastructure,1
cbdc9948f9c34800a5f0428d0d25affb,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,Programmes,26
a6e0ba85dba946688d474f2c75368872,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,Project funding,41
34026c0d59ee49efae8a653aa709ff9f,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,Unknown,3
6058be58a371410caf87bbbd9fb46810,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,Other,Careers,3
27ac3a3d2f774048b0091d8ca4daae1c,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,Other,Programmes,4
01f0e9df684e49ec88770832f726e889,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,Other,Project funding,23
fda6f35fbb7c48ecb903ab029e126c97,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,Other,Unknown,1
cfc551adc8c84126b298c8eb9b668669,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,UAS / UTE,Programmes,2
ed95b41aee8c4112bb7622b7365432ac,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,UAS / UTE,Project funding,6
cb5a838af21c4f649e3ffaac81ac60ed,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,UAS / UTE,Science communication,2
7d606a8ff1e44be98bab8abdeae572b6,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,Careers,16
913b59e2f3404532b863a429aa248214,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,Infrastructure,3
56719f368a9d47ddbed7425968166ec6,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,Programmes,43
b9373277332248a8970d93f6a7e130f8,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,Project funding,212
f768cd3c044a44bca4ea47311cfcf80a,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,Science communication,54
ce4b12e0baa646acba850b32c58bbca8,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,Unknown,5
