Id,Type,Discipline,AmountCatecory,InstitutionType,Count
10d98288fccb42dc820c225710dee8df,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,2
a725b47f2a5d4e1481b668d94cd66639,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,ETH Domain,6
9d683c493ce24aacaaa710f87d1bc051,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,ETH Domain,2
93db9be03e9c44009a7e9a4205f37706,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,1
212f88e6eac6443187cd7c2a6616e3dc,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,13
ac3ef52b9c89499b85adb783efcdecd6,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,UAS / UTE,1
643cae5ce8b24b2d83776f1e825953ee,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,Other,3
4aa764cb17c148839f2e0d9c3bff2407,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,ETH Domain,16
8d20e44da703426c84f281997c13b766,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,2
b4137ed7b7a740e793e8c57af4ba5dc0,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,1
6b22beb3f8d644d0831201b7e0dc3d8b,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,3
5d14132cb47344dc8030cd84d77bf650,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,2
4b6af54fae6441aeb4f7adeb547ce88f,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,Other,1
6c01c714f5274d38a136fb5932ed3d59,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,6
49931e06b8e64d2c984241fbed3b1585,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,1
964ccb74f8454c7bade46d9cbe964367,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,2
1e1dde2de9b747efa42325d574b0a9cf,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,1
fb263722812044a8bac5e221d75cd0d4,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,5
7ad71a5ebefd4f5da3687078d5f0fff8,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,3
8b47541950384de59993218aa9421ba5,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,12
948ec52bc46b4051b8e1c0c1dfd0b59e,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,6
9ae65f93b88d436480a4c1a7e9cc0bda,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,Other,1
d3ae5abc96db4663b071e437acab4b9f,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,6
1f13510137bd49f7a1cdeefc15595966,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,2
1f4fa6db56484b3cb5d39f36a50873e3,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,2
b2150466b03946c881b35ea7f5d702ea,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,9
abdbde22374f415bb99e47ce851b5600,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,1
8a108d2978584526ba91cd52b1c20af2,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,2
675ec22d269b4f2c9396b44c1db9f975,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,2
5e00fb3a8b7f489284017a696fc85e55,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,University,8
43379630fe814923bc3f62d135cd35db,"Media relations: print media, online media",Biology and Medicine,1 - 200'000,UAS / UTE,59
ce145cc4180e436ebf6f22537f6756a6,"Media relations: print media, online media",Biology and Medicine,1'000'000+,Other,4
04489008625f44ef925f9d6bd04a5783,"Media relations: print media, online media",Biology and Medicine,1'000'000+,Other,3
7591dc2de3a14b7483c90be8f14f13f1,"Media relations: print media, online media",Biology and Medicine,1'000'000+,ETH Domain,9
3417421c31ca4b87ac8f761e2b726721,"Media relations: print media, online media",Biology and Medicine,1'000'000+,ETH Domain,2
03bd95892f8d4b1380655de14bd6ccbe,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,3
b151b021754447daa5fb3cf3c932e276,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,1
3e6843ff40ed49bab85a83656219d11c,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,5
7b740b173d3f45d899d980d040a56c08,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,5
04d0d84c761d4b99b6a27896395f154b,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,5
d6a4a1663a8c45cdaae34eb9e0e60787,"Media relations: print media, online media",Biology and Medicine,1'000'000+,ETH Domain,1
38166353aa5140c2b64b28cf5cfa6d3f,"Media relations: print media, online media",Biology and Medicine,1'000'000+,Other,45
d94ee660c76143f0a31e1237acf5332e,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,11
2824971952a941b68705b24b834b87b7,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,10
57f4daad7d92407baa89a1a30ac57c57,"Media relations: print media, online media",Biology and Medicine,1'000'000+,ETH Domain,1
1d770119c87c4c61b9813c245859e591,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,9
07f5972c5f6641c0b7a3f8bafd731ff9,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,24
803d201c36474aae87e170a4bf08e309,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,12
f8216605e48f42758dfa8c45a8e547dd,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,2
a746d6569da3459cbf9b623d541e35cc,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,8
66a42c04e83840269e815df0f84eacec,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,47
6f72576a69444695a273a2df6ebccab7,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,5
b57ed6bcbc484c0090c1822fc8c18f15,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,4
71c43b92276b4756be46b5e65b5326aa,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,26
127262c1500b416b985e35a7207334d5,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,4
354d855b93184cfd9541c35cd7c4a9c5,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,5
44f725772ccb4c269d507f4d43a59791,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,15
38b825b6299f4009a8591c4c24904b00,"Media relations: print media, online media",Biology and Medicine,1'000'000+,University,2
1ed5c5e1d0df439b86392167800fd67d,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,Other,16
94a76ffd290146538cde274148d46409,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,1
cfeb40b60c964f31a3f9f1b13d9a572a,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,9
bbe2d33087d34a4ba1ba8da1afceaf19,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,23
9af208f58c894fb6b665be5d890b1175,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,5
8549c3860fe24ba196764bb013c1bb2c,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,1
44bccc94e0ee45848e24ff66c3ad713b,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,4
cb454c3b492e4aa58a38b34c2327806d,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,5
90c62dba6a8b444fa663a71c3eb8fbe9,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,6
ee417f446555472e9881388fcca04e53,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,Other,14
2230bb7c49604b2bb8c9f7758ce78f52,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,2
5902fb67548e4d12a042e1907c2a1d6e,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,1
abf73f83650b4059af51494881521786,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,1
